Date,Comp_Social,Neg_Social,Neu_Social,Pos_Social
2020-07-06,0.9995,0.078,0.7979999999999999,0.124
2020-07-07,0.9965,0.07200000000000001,0.8420000000000001,0.086
2020-07-08,0.9674,0.047,0.897,0.056
2020-07-09,0.9952,0.043,0.8490000000000001,0.109
2020-07-10,0.9175,0.046,0.895,0.06
2020-07-11,0.9794,0.039,0.87,0.091
2020-07-12,0.9464,0.044,0.8809999999999999,0.075
2020-07-13,-0.4295,0.062,0.878,0.06
2020-07-14,0.9922,0.019,0.8909999999999999,0.091
2020-07-15,0.9982,0.041,0.823,0.13699999999999998
2020-07-16,0.9981,0.034,0.843,0.123
2020-07-17,0.9968,0.035,0.853,0.112
2020-07-18,0.9627,0.03,0.902,0.068
2020-07-19,0.9927,0.018000000000000002,0.918,0.065
2020-07-20,0.9878,0.026,0.889,0.085
2020-07-21,0.9787,0.05,0.879,0.07200000000000001
2020-07-22,1.0,0.026,0.846,0.128
2020-07-23,0.9998,0.042,0.833,0.124
2020-07-24,0.9404,0.059,0.877,0.064
2020-07-25,0.9805,0.07400000000000001,0.8220000000000001,0.104
2020-07-26,0.9945,0.01,0.932,0.059
2020-07-27,0.8595,0.076,0.841,0.083
2020-07-28,0.9912,0.062,0.852,0.087
2020-07-29,0.998,0.055,0.813,0.132
2020-07-30,0.9983,0.039,0.82,0.141
2020-07-31,0.9817,0.051,0.856,0.094
2020-08-01,0.578,0.04,0.905,0.056
2020-08-02,0.7003,0.057,0.865,0.078
2020-08-03,0.9931,0.07,0.8490000000000001,0.08
2020-08-04,0.9995,0.048,0.764,0.188
2020-08-05,0.9976,0.042,0.816,0.142
2020-08-06,0.9977,0.015,0.8440000000000001,0.141
2020-08-07,0.9985,0.038,0.807,0.155
2020-08-08,0.9933,0.03,0.835,0.135
2020-08-09,0.9808,0.009000000000000001,0.88,0.111
2020-08-10,0.9973,0.015,0.8759999999999999,0.109
2020-08-11,0.9976,0.046,0.843,0.111
2020-08-12,0.9312,0.057,0.858,0.085
2020-08-13,0.9856,0.048,0.872,0.081
2020-08-14,0.9846,0.031,0.872,0.097
2020-08-15,0.816,0.008,0.927,0.064
2020-08-16,0.936,0.076,0.804,0.12
2020-08-17,0.9984,0.038,0.836,0.125
2020-08-18,0.9983,0.049,0.7929999999999999,0.158
2020-08-19,0.9893,0.057,0.825,0.118
2020-08-20,0.9947,0.013,0.867,0.12
2020-08-21,0.9983,0.031,0.815,0.154
2020-08-22,0.9363,0.022,0.919,0.059
2020-08-23,0.946,0.043,0.85,0.107
2020-08-24,0.9943,0.032,0.846,0.122
2020-08-25,0.9931,0.038,0.8490000000000001,0.113
2020-08-26,0.9997,0.038,0.812,0.15
2020-08-27,0.9993,0.039,0.782,0.179
2020-08-28,-0.8868,0.092,0.8240000000000001,0.084
2020-08-29,0.9633,0.023,0.821,0.156
2020-08-30,-0.128,0.08800000000000001,0.8190000000000001,0.093
2020-08-31,0.8598,0.055,0.853,0.092
2020-09-01,0.9982,0.005,0.875,0.12
2020-09-02,0.9976,0.07,0.8340000000000001,0.096
2020-09-03,0.9976,0.033,0.846,0.121
2020-09-04,0.9875,0.037000000000000005,0.855,0.108
2020-09-05,0.9871,0.029,0.843,0.128
2020-09-06,0.836,0.041,0.852,0.107
2020-09-07,0.9895,0.018000000000000002,0.919,0.063
2020-09-08,0.9762,0.032,0.906,0.062
2020-09-09,0.991,0.03,0.871,0.099
2020-09-10,0.9667,0.037000000000000005,0.8909999999999999,0.071
2020-09-11,0.9812,0.104,0.7490000000000001,0.147
2020-09-12,0.5389,0.048,0.885,0.067
2020-09-13,0.9754,0.029,0.901,0.07
2020-09-14,0.9761,0.016,0.897,0.087
2020-09-15,0.8438,0.061,0.8590000000000001,0.08
2020-09-16,0.9998,0.036000000000000004,0.79,0.174
2020-09-17,0.9641,0.015,0.92,0.065
2020-09-18,0.8736,0.07200000000000001,0.826,0.102
2020-09-19,-0.5152,0.06,0.8959999999999999,0.044
2020-09-20,0.9686,0.034,0.8220000000000001,0.14400000000000002
2020-09-21,0.9,0.09,0.8009999999999999,0.11
2020-09-22,0.9612,0.029,0.893,0.078
2020-09-23,0.9957,0.015,0.848,0.13699999999999998
2020-09-24,-0.8658,0.103,0.7959999999999999,0.101
2020-09-25,0.9854,0.044,0.868,0.087
2020-09-26,-0.9123,0.131,0.779,0.08900000000000001
2020-09-27,0.9794,0.04,0.853,0.107
2020-09-28,0.9808,0.05,0.8590000000000001,0.091
2020-09-29,0.9992,0.036000000000000004,0.81,0.154
2020-09-30,0.9967,0.011,0.882,0.107
2020-10-01,0.9999,0.017,0.8490000000000001,0.134
2020-10-02,0.9858,0.029,0.898,0.07400000000000001
2020-10-03,0.4235,0.043,0.903,0.054000000000000006
2020-10-04,0.9621,0.028,0.922,0.05
2020-10-05,0.9957,0.036000000000000004,0.873,0.091
2020-10-06,0.9088,0.049,0.87,0.08
2020-10-07,0.9998,0.024,0.8029999999999999,0.173
2020-10-08,0.9985,0.04,0.802,0.158
2020-10-09,0.9891,0.037000000000000005,0.892,0.07200000000000001
2020-10-10,0.994,0.041,0.872,0.087
2020-10-11,0.9988,0.055,0.821,0.124
2020-10-12,0.9859,0.105,0.779,0.116
2020-10-13,-0.9902,0.113,0.7829999999999999,0.104
2020-10-14,0.9814,0.066,0.852,0.08199999999999999
2020-10-15,0.9745,0.033,0.913,0.053
2020-10-16,0.7036,0.049,0.8959999999999999,0.054000000000000006
2020-10-17,0.6486,0.04,0.906,0.054000000000000006
2020-10-18,0.9887,0.032,0.887,0.081
2020-10-19,0.9999,0.043,0.7909999999999999,0.165
2020-10-20,0.9976,0.07,0.809,0.121
2020-10-21,0.9987,0.033,0.852,0.115
2020-10-22,0.9999,0.031,0.8420000000000001,0.127
2020-10-23,0.9999,0.026,0.8270000000000001,0.147
2020-10-24,0.9959,0.044,0.8390000000000001,0.117
2020-10-25,0.9702,0.025,0.903,0.07200000000000001
2020-10-26,0.9998,0.062,0.7909999999999999,0.147
2020-10-27,0.9984,0.038,0.8340000000000001,0.127
2020-10-28,0.8416,0.035,0.903,0.062
2020-10-29,0.8885,0.025,0.912,0.063
2020-10-30,0.9984,0.046,0.833,0.122
2020-10-31,-0.9711,0.119,0.7959999999999999,0.085
2020-11-01,0.9987,0.097,0.772,0.131
2020-11-02,0.9998,0.068,0.83,0.102
2020-11-03,0.9996,0.079,0.777,0.14400000000000002
2020-11-04,0.9148,0.021,0.903,0.075
2020-11-05,0.9403,0.022,0.919,0.059
2020-11-06,0.9816,0.024,0.8959999999999999,0.08
2020-11-07,0.9382,0.078,0.7490000000000001,0.173
2020-11-08,-0.685,0.086,0.867,0.047
2020-11-09,-0.9669,0.077,0.871,0.053
2020-11-10,0.9682,0.039,0.838,0.123
2020-11-11,0.9524,0.021,0.897,0.08199999999999999
2020-11-12,0.9532,0.049,0.852,0.099
2020-11-13,0.975,0.033,0.865,0.102
2020-11-14,0.9558,0.01,0.92,0.071
2020-11-15,0.7506,0.021,0.925,0.054000000000000006
2020-11-16,0.969,0.024,0.8540000000000001,0.121
2020-11-17,0.9411,0.035,0.878,0.087
2020-11-18,0.9966,0.039,0.833,0.128
2020-11-19,0.846,0.078,0.8290000000000001,0.093
2020-11-20,0.9933,0.043,0.858,0.1
2020-11-21,0.9566,0.039,0.848,0.114
2020-11-22,-0.2647,0.062,0.875,0.062
2020-11-23,0.8378,0.04,0.894,0.067
2020-11-24,0.9897,0.035,0.8640000000000001,0.102
2020-11-25,0.9703,0.027000000000000003,0.905,0.069
2020-11-26,0.9916,0.019,0.889,0.092
2020-11-27,0.9989,0.038,0.833,0.129
2020-11-28,0.984,0.011,0.833,0.156
2020-11-29,0.9077,0.025,0.884,0.091
2020-11-30,0.9832,0.067,0.8109999999999999,0.123
2020-12-01,0.9997,0.023,0.879,0.099
2020-12-02,0.9988,0.03,0.843,0.127
2020-12-03,0.9821,0.018000000000000002,0.903,0.079
2020-12-04,0.9784,0.038,0.856,0.106
2020-12-05,0.8397,0.0,0.894,0.106
2020-12-06,0.9821,0.022,0.858,0.12
2020-12-07,0.5647,0.052000000000000005,0.8759999999999999,0.071
2020-12-08,0.9502,0.081,0.78,0.139
2020-12-09,0.9972,0.021,0.818,0.161
2020-12-10,0.9863,0.03,0.8759999999999999,0.094
2020-12-11,0.9825,0.056,0.852,0.092
2020-12-12,-0.8409,0.093,0.8440000000000001,0.063
2020-12-13,0.9956,0.02,0.775,0.205
2020-12-14,0.9543,0.051,0.852,0.097
2020-12-15,0.9812,0.045,0.865,0.09
2020-12-16,0.8676,0.014,0.942,0.044
2020-12-17,0.9958,0.014,0.878,0.108
2020-12-18,0.9838,0.031,0.888,0.081
2020-12-19,0.743,0.045,0.877,0.078
2020-12-20,0.5875,0.015,0.94,0.045
2020-12-21,0.8689,0.051,0.888,0.061
2020-12-22,0.9992,0.006999999999999999,0.885,0.108
2020-12-23,0.9993,0.018000000000000002,0.887,0.094
2020-12-24,0.9981,0.024,0.8859999999999999,0.091
2020-12-25,0.9889,0.024,0.878,0.098
2020-12-26,-0.29600000000000004,0.038,0.928,0.034
2020-12-27,0.9938,0.046,0.8190000000000001,0.135
2020-12-28,0.954,0.069,0.84,0.091
2020-12-29,0.998,0.014,0.88,0.105
2020-12-30,0.9757,0.03,0.895,0.075
2020-12-31,0.5423,0.025,0.928,0.047
2021-01-01,0.9919,0.003,0.916,0.081
2021-01-02,0.9991,0.023,0.84,0.13699999999999998
2021-01-03,0.9962,0.028,0.873,0.099
2021-01-04,0.9993,0.028,0.87,0.103
2021-01-05,0.9964,0.013,0.92,0.067
2021-01-06,0.9992,0.063,0.7809999999999999,0.156
2021-01-07,0.9854,0.053,0.86,0.087
2021-01-08,0.9874,0.038,0.8759999999999999,0.086
2021-01-09,0.9885,0.013,0.865,0.122
2021-01-10,0.9858,0.018000000000000002,0.875,0.107
2021-01-11,0.9961,0.036000000000000004,0.8440000000000001,0.12
2021-01-12,0.7184,0.048,0.888,0.063
2021-01-13,0.9942,0.031,0.8540000000000001,0.115
2021-01-14,0.9774,0.035,0.865,0.101
2021-01-15,-0.6222,0.054000000000000006,0.902,0.043
2021-01-16,-0.615,0.104,0.815,0.081
2021-01-17,0.7731,0.048,0.875,0.076
2021-01-18,0.9586,0.057,0.8540000000000001,0.08900000000000001
2021-01-19,0.0734,0.08,0.851,0.068
2021-01-20,0.99,0.053,0.855,0.093
2021-01-21,0.9999,0.025,0.846,0.129
2021-01-22,0.9999,0.048,0.838,0.114
2021-01-23,0.9941,0.06,0.847,0.093
2021-01-24,0.995,0.025,0.86,0.115
2021-01-25,0.9984,0.051,0.8340000000000001,0.115
2021-01-26,0.9963,0.04,0.821,0.14
2021-01-27,0.9989,0.046,0.7929999999999999,0.161
2021-01-28,0.994,0.068,0.797,0.134
2021-01-29,0.9814,0.059,0.84,0.101
2021-01-30,0.5106,0.028,0.916,0.057
2021-01-31,0.5859,0.054000000000000006,0.885,0.061
2021-02-01,0.9769,0.024,0.907,0.069
2021-02-02,0.9983,0.022,0.898,0.08
2021-02-03,0.9951,0.038,0.853,0.11
2021-02-04,0.9983,0.039,0.82,0.141
2021-02-05,-0.9514,0.102,0.807,0.091
2021-02-06,-0.9917,0.116,0.812,0.073
2021-02-07,0.8623,0.098,0.784,0.118
2021-02-08,0.9886,0.027000000000000003,0.863,0.111
2021-02-09,0.9052,0.073,0.8390000000000001,0.08900000000000001
2021-02-10,0.9794,0.014,0.939,0.047
2021-02-11,-0.875,0.044,0.941,0.016
2021-02-12,0.9983,0.068,0.764,0.168
2021-02-13,0.947,0.032,0.8490000000000001,0.119
2021-02-14,0.9833,0.084,0.7759999999999999,0.141
2021-02-15,0.9902,0.0,0.878,0.122
2021-02-16,0.9936,0.037000000000000005,0.838,0.126
2021-02-17,0.9246,0.034,0.887,0.079
2021-02-18,0.9451,0.017,0.89,0.093
2021-02-19,0.9975,0.029,0.8490000000000001,0.122
2021-02-20,0.9559,0.045,0.8540000000000001,0.101
2021-02-21,0.7096,0.0,0.933,0.067
2021-02-22,0.8463,0.036000000000000004,0.915,0.048
2021-02-23,0.993,0.031,0.888,0.081
2021-02-24,0.9325,0.023,0.912,0.066
2021-02-25,0.9879,0.038,0.865,0.097
2021-02-26,-0.9715,0.094,0.8490000000000001,0.056
2021-02-27,0.9739,0.019,0.935,0.046
2021-02-28,0.9983,0.055,0.828,0.117
2021-03-01,0.797,0.024,0.943,0.033
2021-03-02,0.9931,0.042,0.86,0.098
2021-03-03,0.9954,0.045,0.856,0.099
2021-03-04,0.9941,0.017,0.893,0.09
2021-03-05,0.9918,0.033,0.871,0.096
2021-03-06,0.9794,0.017,0.852,0.131
2021-03-07,0.9196,0.0,0.921,0.079
2021-03-08,0.9908,0.044,0.835,0.121
2021-03-09,0.8981,0.051,0.871,0.077
2021-03-10,0.9984,0.029,0.8290000000000001,0.142
2021-03-11,0.9889,0.03,0.8590000000000001,0.111
2021-03-12,0.9985,0.069,0.775,0.156
2021-03-13,-0.9154,0.096,0.855,0.049
2021-03-14,0.9883,0.051,0.809,0.14
2021-03-15,0.9792,0.071,0.787,0.142
2021-03-16,0.9787,0.035,0.853,0.112
2021-03-17,0.9843,0.011,0.887,0.101
2021-03-18,0.9962,0.04,0.8759999999999999,0.084
2021-03-19,0.9996,0.038,0.797,0.165
2021-03-20,0.9748,0.03,0.8540000000000001,0.116
2021-03-21,-0.1406,0.068,0.894,0.037000000000000005
2021-03-22,0.2387,0.04,0.911,0.049
2021-03-23,0.9934,0.013,0.83,0.157
2021-03-24,0.9742,0.037000000000000005,0.853,0.11
2021-03-25,0.8885,0.059,0.847,0.093
2021-03-26,0.9989,0.044,0.795,0.161
2021-03-27,0.9618,0.02,0.8909999999999999,0.08900000000000001
2021-03-28,-0.2946,0.1,0.8370000000000001,0.063
2021-03-29,0.9647,0.013,0.935,0.053
2021-03-30,0.9944,0.01,0.913,0.076
2021-03-31,0.9816,0.015,0.913,0.07200000000000001
2021-04-01,0.999,0.023,0.85,0.127
2021-04-02,0.9949,0.024,0.901,0.075
2021-04-03,0.9931,0.016,0.88,0.104
2021-04-04,0.5267,0.0,0.975,0.025
2021-04-05,0.994,0.038,0.856,0.106
2021-04-06,0.9501,0.02,0.9,0.08
2021-04-07,0.1313,0.056,0.885,0.059
2021-04-08,-0.9899,0.11,0.8290000000000001,0.061
2021-04-09,-0.8951,0.056,0.908,0.036000000000000004
2021-04-10,0.5994,0.0,0.955,0.045
2021-04-11,0.9875,0.027000000000000003,0.805,0.16899999999999998
2021-04-12,-0.2736,0.069,0.863,0.068
2021-04-13,0.9893,0.057,0.8140000000000001,0.13
2021-04-14,0.9939,0.02,0.866,0.114
2021-04-15,0.9887,0.031,0.898,0.071
2021-04-16,0.9856,0.03,0.897,0.07200000000000001
2021-04-17,0.9494,0.005,0.933,0.062
2021-04-18,0.9595,0.026,0.883,0.092
2021-04-19,0.9985,0.052000000000000005,0.75,0.198
2021-04-20,0.9953,0.036000000000000004,0.858,0.106
2021-04-21,0.9964,0.016,0.848,0.136
2021-04-22,0.9418,0.066,0.848,0.087
2021-04-23,0.9393,0.055,0.8420000000000001,0.103
2021-04-24,0.9524,0.012,0.8759999999999999,0.112
2021-04-25,0.8658,0.008,0.943,0.049
2021-04-26,-0.1272,0.069,0.8590000000000001,0.07200000000000001
2021-04-27,0.9904,0.046,0.856,0.097
2021-04-28,0.9996,0.026,0.833,0.141
2021-04-29,0.9999,0.046,0.8390000000000001,0.115
2021-04-30,0.9978,0.036000000000000004,0.9,0.065
2021-05-01,0.9749,0.038,0.8859999999999999,0.075
2021-05-02,0.9157,0.038,0.89,0.071
2021-05-03,0.9994,0.019,0.88,0.101
2021-05-04,0.9974,0.053,0.8370000000000001,0.11
2021-05-05,0.9826,0.01,0.92,0.07
2021-05-06,0.9984,0.029,0.851,0.12
2021-05-07,0.9607,0.051,0.853,0.096
2021-05-08,0.9799,0.01,0.8759999999999999,0.113
2021-05-09,0.9371,0.033,0.855,0.112
2021-05-10,0.0826,0.056,0.888,0.056
2021-05-11,0.9426,0.044,0.87,0.086
2021-05-12,0.9175,0.084,0.815,0.1
2021-05-13,0.9979,0.069,0.804,0.127
2021-05-14,0.9653,0.093,0.785,0.123
2021-05-15,0.9924,0.036000000000000004,0.826,0.13699999999999998
2021-05-16,0.9614,0.033,0.8190000000000001,0.149
2021-05-17,0.9895,0.043,0.8490000000000001,0.108
2021-05-18,0.9997,0.023,0.8420000000000001,0.135
2021-05-19,0.9974,0.014,0.87,0.116
2021-05-20,0.9783,0.057,0.8440000000000001,0.099
2021-05-21,0.9958,0.06,0.7909999999999999,0.149
2021-05-22,0.9325,0.008,0.929,0.063
2021-05-23,0.9091,0.036000000000000004,0.892,0.071
2021-05-24,0.9972,0.046,0.8140000000000001,0.141
2021-05-25,-0.7638,0.075,0.848,0.077
2021-05-26,0.985,0.026,0.888,0.086
2021-05-27,0.9986,0.027000000000000003,0.845,0.128
2021-05-28,0.9967,0.044,0.813,0.14300000000000002
2021-05-29,0.9869,0.035,0.8190000000000001,0.146
2021-05-30,0.9417,0.047,0.868,0.085
2021-05-31,0.9879,0.021,0.872,0.107
2021-06-01,0.9999,0.021,0.813,0.166
2021-06-02,0.9948,0.022,0.893,0.085
2021-06-03,0.9932,0.033,0.867,0.1
2021-06-04,0.9892,0.026,0.89,0.084
2021-06-05,0.9913,0.022,0.835,0.14300000000000002
2021-06-06,0.9584,0.031,0.855,0.115
2021-06-07,0.9954,0.068,0.799,0.133
2021-06-08,0.9963,0.048,0.812,0.14
2021-06-09,0.9975,0.013,0.871,0.116
2021-06-10,0.9952,0.055,0.807,0.138
2021-06-11,0.9767,0.065,0.794,0.141
2021-06-12,0.9009,0.043,0.866,0.091
2021-06-13,0.9685,0.036000000000000004,0.846,0.117
2021-06-14,0.9962,0.021,0.845,0.134
2021-06-15,0.9851,0.043,0.833,0.123
2021-06-16,0.4911,0.071,0.846,0.083
2021-06-17,-0.0063,0.092,0.81,0.098
2021-06-18,0.9968,0.056,0.769,0.175
2021-06-19,0.915,0.041,0.87,0.08800000000000001
2021-06-20,0.9909,0.006,0.8370000000000001,0.157
2021-06-21,0.14,0.054000000000000006,0.878,0.069
2021-06-22,0.9571,0.014,0.885,0.1
2021-06-23,0.9122,0.065,0.835,0.1
2021-06-24,0.9974,0.035,0.836,0.129
2021-06-25,0.9962,0.0,0.812,0.188
2021-06-26,0.9845,0.044,0.815,0.142
2021-06-27,0.9196,0.047,0.87,0.083
2021-06-28,0.9733,0.015,0.905,0.08
2021-06-29,0.9985,0.06,0.799,0.141
2021-06-30,0.9055,0.041,0.894,0.064
2021-07-01,0.9997,0.052000000000000005,0.8079999999999999,0.139
2021-07-02,0.9906,0.03,0.867,0.103
2021-07-03,0.9723,0.052000000000000005,0.8170000000000001,0.131
2021-07-04,0.9001,0.0,0.932,0.068
2021-07-05,0.9859,0.009000000000000001,0.925,0.067
2021-07-06,0.9851,0.042,0.8959999999999999,0.062
2021-07-07,0.9952,0.02,0.904,0.076
2021-07-08,0.9774,0.049,0.882,0.069
2021-07-09,0.9902,0.053,0.862,0.085
2021-07-10,-0.8872,0.105,0.815,0.08
2021-07-11,0.8126,0.044,0.899,0.057
2021-07-12,0.9656,0.023,0.915,0.062
2021-07-13,0.963,0.046,0.861,0.093
2021-07-14,0.9962,0.041,0.836,0.123
2021-07-15,0.9571,0.025,0.9,0.075
2021-07-16,0.9935,0.036000000000000004,0.8540000000000001,0.11
2021-07-17,0.9902,0.014,0.917,0.069
2021-07-18,0.9731,0.022,0.905,0.07400000000000001
2021-07-19,0.9895,0.022,0.882,0.096
2021-07-20,0.9084,0.045,0.8909999999999999,0.063
2021-07-21,0.9889,0.056,0.853,0.091
2021-07-22,0.9999,0.029,0.847,0.123
2021-07-23,0.9996,0.023,0.872,0.105
2021-07-24,0.9879,0.014,0.912,0.07400000000000001
2021-07-25,0.9848,0.035,0.86,0.105
2021-07-26,0.9927,0.024,0.903,0.07200000000000001
2021-07-27,0.9872,0.027000000000000003,0.889,0.084
2021-07-28,0.9983,0.05,0.802,0.147
2021-07-29,0.9985,0.052000000000000005,0.8170000000000001,0.132
2021-07-30,0.9771,0.027000000000000003,0.9,0.07200000000000001
2021-07-31,0.9661,0.056,0.8270000000000001,0.117
2021-08-01,0.9377,0.04,0.865,0.095
2021-08-02,0.9931,0.02,0.908,0.071
2021-08-03,0.9981,0.061,0.809,0.131
2021-08-04,0.91,0.022,0.93,0.049
2021-08-05,0.6249,0.041,0.894,0.065
2021-08-06,0.9924,0.014,0.892,0.094
2021-08-07,0.9873,0.034,0.828,0.138
2021-08-08,0.9941,0.037000000000000005,0.795,0.168
2021-08-09,0.9848,0.06,0.846,0.094
2021-08-10,0.9912,0.039,0.841,0.12
2021-08-11,0.9811,0.045,0.875,0.079
2021-08-12,0.9807,0.039,0.892,0.069
2021-08-13,0.9959,0.025,0.875,0.101
2021-08-14,0.34,0.05,0.892,0.057
2021-08-15,0.9556,0.049,0.86,0.091
2021-08-16,0.9932,0.038,0.853,0.109
2021-08-17,0.997,0.038,0.852,0.11
2021-08-18,0.9981,0.039,0.8079999999999999,0.154
2021-08-19,0.9923,0.067,0.774,0.159
2021-08-20,0.986,0.012,0.902,0.087
2021-08-21,0.994,0.031,0.815,0.153
2021-08-22,0.9887,0.0,0.855,0.145
2021-08-23,0.8013,0.068,0.8420000000000001,0.09
2021-08-24,0.825,0.041,0.9,0.059
2021-08-25,0.9963,0.039,0.866,0.095
2021-08-26,0.9929,0.034,0.8759999999999999,0.09
2021-08-27,0.8151,0.017,0.922,0.061
2021-08-28,0.9393,0.041,0.872,0.087
2021-08-29,0.2605,0.065,0.856,0.08
2021-08-30,0.9903,0.02,0.856,0.124
2021-08-31,0.9877,0.036000000000000004,0.885,0.08
2021-09-01,0.9995,0.01,0.888,0.102
2021-09-02,0.996,0.059,0.8240000000000001,0.117
2021-09-03,0.9942,0.05,0.8440000000000001,0.106
2021-09-04,0.9743,0.07200000000000001,0.82,0.108
2021-09-05,0.9864,0.013,0.907,0.081
2021-09-06,0.9882,0.04,0.8640000000000001,0.097
2021-09-07,-0.0516,0.047,0.8959999999999999,0.057
2021-09-08,0.9944,0.039,0.843,0.118
2021-09-09,0.9906,0.064,0.8190000000000001,0.117
2021-09-10,0.1371,0.053,0.895,0.052000000000000005
2021-09-11,0.8909999999999999,0.033,0.897,0.07
2021-09-12,0.9703,0.04,0.8170000000000001,0.14300000000000002
2021-09-13,0.3947,0.06,0.875,0.065
2021-09-14,0.9988,0.043,0.8190000000000001,0.139
2021-09-15,0.9973,0.026,0.868,0.106
2021-09-16,0.9995,0.014,0.8220000000000001,0.16399999999999998
2021-09-17,0.9936,0.027000000000000003,0.88,0.092
2021-09-18,0.988,0.016,0.888,0.097
2021-09-19,0.9848,0.017,0.872,0.112
2021-09-20,0.983,0.059,0.8079999999999999,0.133
2021-09-21,0.9944,0.058,0.8109999999999999,0.131
2021-09-22,0.9285,0.067,0.83,0.103
2021-09-23,0.9942,0.025,0.871,0.104
2021-09-24,0.9628,0.038,0.879,0.08199999999999999
2021-09-25,0.8481,0.019,0.927,0.054000000000000006
2021-09-26,0.9833,0.046,0.848,0.106
2021-09-27,0.9999,0.018000000000000002,0.8240000000000001,0.157
2021-09-28,0.9935,0.018000000000000002,0.902,0.08
2021-09-29,0.9943,0.034,0.873,0.093
2021-09-30,0.9992,0.026,0.865,0.109
2021-10-01,0.9886,0.041,0.9,0.059
2021-10-02,0.9959,0.028,0.805,0.16699999999999998
2021-10-03,0.9651,0.038,0.885,0.077
2021-10-04,0.9968,0.035,0.845,0.12
2021-10-05,0.9964,0.027000000000000003,0.866,0.108
2021-10-06,0.9461,0.065,0.841,0.093
2021-10-07,0.9781,0.029,0.892,0.08
2021-10-08,0.9651,0.085,0.815,0.1
2021-10-09,0.9362,0.028,0.901,0.071
2021-10-10,0.9921,0.0,0.775,0.225
2021-10-11,0.7979999999999999,0.058,0.861,0.081
2021-10-12,0.9996,0.031,0.845,0.124
2021-10-13,0.9963,0.017,0.903,0.08
2021-10-14,-0.2023,0.059,0.8809999999999999,0.06
2021-10-15,0.9019,0.045,0.889,0.066
2021-10-16,0.9774,0.011,0.883,0.106
2021-10-17,0.9408,0.03,0.8809999999999999,0.08900000000000001
2021-10-18,0.9933,0.061,0.825,0.115
2021-10-19,0.9531,0.027000000000000003,0.917,0.056
2021-10-20,0.9661,0.026,0.912,0.061
2021-10-21,0.9737,0.035,0.884,0.081
2021-10-22,0.9949,0.032,0.883,0.085
2021-10-23,0.9556,0.031,0.8959999999999999,0.07400000000000001
2021-10-24,0.6619,0.051,0.887,0.061
2021-10-25,0.9992,0.037000000000000005,0.8440000000000001,0.119
2021-10-26,0.993,0.05,0.851,0.099
2021-10-27,0.9998,0.015,0.883,0.102
2021-10-28,0.9999,0.024,0.8590000000000001,0.117
2021-10-29,0.9993,0.07,0.8009999999999999,0.128
2021-10-30,0.9188,0.071,0.8390000000000001,0.09
2021-10-31,0.9982,0.051,0.807,0.142
2021-11-01,0.9693,0.031,0.927,0.043
2021-11-02,0.991,0.024,0.877,0.099
2021-11-03,0.9664,0.069,0.81,0.12
2021-11-04,0.9549,0.021,0.892,0.087
2021-11-05,0.9608,0.041,0.867,0.092
2021-11-06,0.9549,0.057,0.8170000000000001,0.126
2021-11-07,0.9543,0.02,0.883,0.097
2021-11-08,-0.8754,0.081,0.863,0.056
2021-11-09,0.9917,0.043,0.8540000000000001,0.103
2021-11-10,0.977,0.029,0.882,0.08900000000000001
2021-11-11,0.9859,0.046,0.8340000000000001,0.12
2021-11-12,0.9992,0.059,0.7909999999999999,0.15
2021-11-13,0.9496,0.053,0.866,0.081
2021-11-14,0.9831,0.04,0.87,0.09
2021-11-15,0.9943,0.037000000000000005,0.867,0.096
2021-11-16,0.993,0.064,0.795,0.142
2021-11-17,-0.7184,0.039,0.949,0.012
2021-11-18,0.9964,0.015,0.875,0.11
2021-11-19,0.985,0.047,0.857,0.095
2021-11-20,-0.7894,0.035,0.948,0.017
2021-11-21,0.9854,0.02,0.8540000000000001,0.126
2021-11-22,0.9918,0.061,0.823,0.116
2021-11-23,0.9975,0.041,0.8440000000000001,0.115
2021-11-24,0.9959,0.054000000000000006,0.755,0.191
2021-11-25,0.9971,0.052000000000000005,0.821,0.127
2021-11-26,0.9957,0.028,0.845,0.127
2021-11-27,0.7156,0.059,0.87,0.07
2021-11-28,0.7579,0.035,0.921,0.044
2021-11-29,0.9418,0.058,0.855,0.087
2021-11-30,0.9994,0.042,0.7959999999999999,0.162
2021-12-01,-0.0017,0.037000000000000005,0.923,0.04
2021-12-02,0.9994,0.068,0.773,0.159
2021-12-03,0.9946,0.033,0.855,0.112
2021-12-04,0.9562,0.054000000000000006,0.851,0.095
2021-12-05,0.9719,0.046,0.815,0.139
2021-12-06,0.9935,0.057,0.833,0.11
2021-12-07,0.9896,0.024,0.855,0.12
2021-12-08,0.9935,0.036000000000000004,0.855,0.109
2021-12-09,0.6808,0.023,0.927,0.05
2021-12-10,0.9971,0.034,0.8290000000000001,0.13699999999999998
2021-12-11,0.9732,0.046,0.758,0.196
2021-12-12,0.802,0.0,0.863,0.13699999999999998
2021-12-13,0.991,0.003,0.909,0.08800000000000001
2021-12-14,0.2718,0.048,0.892,0.06
2021-12-15,0.9747,0.113,0.765,0.122
2021-12-16,0.9979,0.075,0.782,0.14300000000000002
2021-12-17,0.9987,0.033,0.838,0.128
2021-12-18,0.8340000000000001,0.009000000000000001,0.956,0.034
2021-12-19,0.5574,0.045,0.901,0.055
2021-12-20,0.9977,0.041,0.866,0.092
2021-12-21,0.9966,0.036000000000000004,0.8290000000000001,0.135
2021-12-22,0.9768,0.039,0.852,0.109
