Date,Open,High,Low,Close,Adj Close,Volume
2020-03-02,534.0,536.0,511.85000610000014,518.3499756,516.5294188999999,9910097
2020-03-03,524.0,533.3499756,514.1500244,520.7999878,518.9708252,10368929
2020-03-04,525.0,532.7999878,507.39999389999986,516.75,514.9350586,17733434
2020-03-05,522.7999878,530.7000122,516.6500244,526.9000244,525.0494385,14080598
2020-03-06,517.75,523.6500244,511.4500122,519.1500244,517.3266602,9328722
2020-03-09,510.0,512.0,491.04998780000005,496.25,494.5070801,15375556
2020-03-11,487.0,508.5,487.0,493.79998780000005,492.0656738,21007582
2020-03-12,478.5,481.5,459.2000122,464.9500122,463.3170166,14204409
2020-03-13,453.79998780000005,509.04998780000005,420.0,491.85000610000014,490.12252810000007,23807314
2020-03-16,472.25,492.9500122,456.14999389999986,464.79998780000005,463.16751100000016,14661016
2020-03-17,465.0,481.0,444.35000610000014,454.7000122,453.1030273,12396957
2020-03-18,460.0,478.79998780000005,407.4500122,425.54998780000005,424.0553589,28801933
2020-03-19,416.4500122,451.64999389999986,361.75,444.75,443.1879578,23574623
2020-03-20,445.0,472.0,436.64999389999986,462.64999389999986,461.02508539999985,19394829
2020-03-23,416.3999939,445.7000122,399.5,407.3500061,405.91931150000005,14632657
2020-03-24,410.8999939,437.85000610000014,400.1499939,404.0499878,402.6308899,12709240
2020-03-25,406.5499878,438.25,405.6000061,429.10000610000014,427.592926,13833466
2020-03-26,426.5,493.4500122,420.25,470.7000122,469.046814,21891559
2020-03-27,470.7000122,474.79998780000005,437.5,448.9500122,447.3731995,16076572
2020-03-30,443.85000610000014,449.29998780000005,428.0,431.04998780000005,429.5360413,10022553
2020-03-31,441.0,447.0,424.0,440.89999389999986,439.3514709,16745069
2020-04-01,440.0,440.0,412.3999939,421.35000610000014,419.8701477,9469123
2020-04-03,432.0,432.0,415.6000061,423.9500122,422.4609985,14153710
2020-04-07,433.14999389999986,485.75,433.14999389999986,470.2000122,468.548584,15266903
2020-04-08,474.35000610000014,491.10000610000014,453.0,461.64999389999986,460.028595,13387974
2020-04-09,471.0,492.29998780000005,471.0,488.7000122,486.9836121,11742367
2020-04-13,491.0,520.9000244,491.0,512.2000122,510.401062,23966578
2020-04-15,533.9500122,535.9500122,505.04998780000005,510.5,508.7070313,25792855
2020-04-16,500.0,513.0,497.35000610000014,500.4500122,498.69232180000006,17080435
2020-04-17,511.0,512.5,498.2000122,502.4500122,500.6853027,16127523
2020-04-20,507.7000122,507.7000122,486.89999389999986,490.29998780000005,488.5779419,11473101
2020-04-21,484.0,503.79998780000005,479.14999389999986,500.5,498.742157,15490855
2020-04-22,516.0,517.0499878,492.04998780000005,501.39999389999986,499.63897710000015,18107595
2020-04-23,501.85000610000014,507.29998780000005,491.04998780000005,496.0,494.2579346,12532066
2020-04-24,494.89999389999986,499.0,484.4500122,494.25,492.51409910000007,11937738
2020-04-27,498.04998780000005,503.04998780000005,491.10000610000014,494.04998780000005,492.3147888,9888710
2020-04-28,497.4500122,497.4500122,484.10000610000014,485.64999389999986,483.9443054,11512936
2020-04-29,490.9500122,498.39999389999986,487.04998780000005,496.0,494.2579346,8217429
2020-04-30,503.10000610000014,515.9500122,495.2000122,514.2999878,512.4936523,19799159
2020-05-04,502.4500122,540.0,499.89999389999986,532.5,530.6297607,34019449
2020-05-05,538.0,553.7000122000002,526.0499878,528.0499878,526.1953735000002,29936905
2020-05-06,531.75,551.4500122000002,530.0499878,546.0,544.0823364,25594154
2020-05-07,545.3499756,545.3499756,524.4500122,528.0499878,526.1953735000002,15532117
2020-05-08,540.0,545.7999877999998,528.2999878,530.0499878,528.1883545,13592411
2020-05-11,533.0499878,548.5,532.0999756,536.2000122,534.3167725,14223754
2020-05-12,533.0,564.0,530.5,559.8499756,557.883667,22616585
2020-05-13,568.4000244,569.75,549.2999877999998,555.9500122000002,553.9973755,21113369
2020-05-14,551.0999756,562.5,535.0999756,539.8499756,537.9539185,13180860
2020-05-15,543.5,556.9000244,539.4000244,554.0999756,552.1538696,14486140
2020-05-18,556.9000244,559.0,535.2000122,538.0499877999998,536.1602173,21586050
2020-05-19,558.5,603.5,557.0,598.7999877999998,596.6968994,71908985
2020-05-20,605.0,612.0,588.5999756,594.0499877999998,591.963562,35741865
2020-05-21,590.5,604.5,585.4000244,594.5499877999998,592.461792,20292552
2020-05-22,597.0,597.4000244,587.0,593.2000122000002,591.1165771000002,11416299
2020-05-26,572.0,576.4500122000002,557.5499877999998,559.25,557.2858276000002,76496981
2020-05-27,561.0,565.5499877999998,553.8499756,563.0999756,561.1222534,22525840
2020-05-28,564.6500244,568.0,556.0,562.75,560.7734985000002,16268836
2020-05-29,558.0,564.0,543.7999877999998,552.5999756,550.6591187000001,54188806
2020-06-01,559.0,561.6500244,550.1500244,559.0499877999998,557.0864868,39287024
2020-06-02,563.0,572.2999877999998,556.0999756,558.0999756,556.1398315,31972728
2020-06-03,568.0,568.2999877999998,549.25,551.6500244,549.7125244,29234914
2020-06-04,552.2999877999998,585.4000244,549.5499877999998,572.4500122000002,570.4394531,29454264
2020-06-05,584.0,590.0,567.4500122000002,584.3499756,582.2976074,47873027
2020-06-08,588.0,593.7000122000002,579.2000122000002,585.1500244,583.0948486000002,20429990
2020-06-09,580.0,591.6500244,565.7000122000002,567.7999877999998,565.8057861000002,14938972
2020-06-10,571.0,576.0,563.0499877999998,567.0999756,565.1082153,19130270
2020-06-11,570.0,573.7999877999998,546.7000122000002,551.8499756,549.9117432,27290666
2020-06-12,540.0,562.0,540.0,560.0999756,558.1328125,18870073
2020-06-15,556.0,563.75,549.0,550.7000122000002,548.7658691,13583898
2020-06-16,558.0,559.2999877999998,537.0,544.9000244,542.9862061000001,19072591
2020-06-17,546.8499756,565.5,541.0,563.4500122000002,561.4710693,20531273
2020-06-18,564.25,572.9000244,558.2000122000002,560.9000244,558.9300537,19329677
2020-06-19,561.9000244,578.2000122000002,561.0,572.5,570.4892578,41152081
2020-06-22,575.7999877999998,588.0,570.4000244,581.0499877999998,579.0092162999998,12715764
2020-06-23,581.0499877999998,584.5999756,574.3499756,578.7999877999998,576.7671508999998,9761566
2020-06-24,581.0,582.0,555.0,557.3499756,555.3924561000001,12387239
2020-06-25,553.9000244,563.7000122000002,550.0,559.0,557.0366821,15588791
2020-06-26,560.0,566.4000244,557.1500244,560.4000244,558.4317627,11108837
2020-06-29,558.9000244,568.9500122000002,551.2000122000002,567.0999756,565.1082153,12920390
2020-06-30,572.0,577.0,557.4000244,559.8499756,557.883667,12939125
2020-07-01,575.0,575.0,558.2999877999998,560.1500244,558.1826782,13638591
2020-07-02,564.7999877999998,567.0,557.5999756,558.4500122000002,556.4886475,13541452
2020-07-03,561.7999877999998,583.4500122000002,560.5999756,581.4500122000002,579.4078369,20618770
2020-07-06,587.5999756,589.2999877999998,575.0499877999998,576.5999756,574.5748291,15817653
2020-07-07,579.0,582.5999756,566.0499877999998,567.1500244,565.1580811000001,12524299
2020-07-08,572.0,574.0,559.0,561.2999877999998,559.3286132999998,9404733
2020-07-09,564.0,570.25,560.2999877999998,568.6500244,566.652832,8452955
2020-07-10,569.0999756,579.0,565.6500244,574.7000122000002,572.6815186000001,13282943
2020-07-13,574.5,589.0,570.0,586.7999877999998,584.7390137,16353455
2020-07-14,584.5,596.7999877999998,578.5499877999998,589.3499756,587.2800292999998,32328497
2020-07-15,588.9500122000002,588.9500122000002,559.6500244,563.5999756,561.6204834,19693187
2020-07-16,565.9000244,566.2000122000002,553.2999877999998,562.75,560.7734985000002,11316406
2020-07-17,563.0999756,573.9000244,561.75,566.75,564.7594604,11964836
2020-07-20,571.0,582.5,567.5999756,575.75,573.7278442,9609258
2020-07-21,580.0,583.7999877999998,566.3499756,567.75,565.7559204,11784668
2020-07-22,568.0,575.5,562.7999877999998,569.1500244,567.151062,10831170
2020-07-23,570.0,575.75,564.0,567.2000122000002,565.2078857000001,9539679
2020-07-24,565.0,567.4000244,555.4000244,559.4500122000002,557.4851074,9776883
2020-07-27,558.2000122000002,563.75,544.1500244,559.5,557.5349121,10694766
2020-07-28,558.5,574.25,555.2999877999998,564.5999756,562.6170043999998,13948327
2020-07-29,565.25,569.1500244,560.25,566.2000122000002,564.2114257999998,9795850
2020-07-30,576.0,580.4500122000002,543.0499877999998,552.7000122000002,550.7587891,44491042
2020-07-31,550.9000244,559.2999877999998,546.2999877999998,554.8499756,552.9012451,13660951
2020-08-03,554.5,556.5,546.4000244,547.3499756,545.4275512999999,9219647
2020-08-04,548.0,553.3499756,545.8499756,549.0,547.0717772999999,11813321
2020-08-05,552.0,560.5,546.5499877999998,558.9500122000002,556.9868774,12682126
2020-08-06,561.7000122000002,561.7000122000002,552.6500244,555.2999877999998,555.2999877999998,10425223
2020-08-07,556.0,563.4000244,552.0499877999998,560.7999877999998,560.7999877999998,7210629
2020-08-10,564.2999877999998,565.0,554.7999877999998,558.8499756,558.8499756,9417791
2020-08-11,558.0,560.5,550.2000122000002,551.0999756,551.0999756,8137906
2020-08-12,550.0,561.25,545.3499756,547.7000122000002,547.7000122000002,12380655
2020-08-13,534.0,548.2999877999998,524.25,535.3499756,535.3499756,36774315
2020-08-14,542.8499756,542.8499756,525.0,528.5999756,528.5999756,18208679
2020-08-17,530.5499878,532.5,518.0999756,521.4000244,521.4000244,19012503
2020-08-18,522.0499878,529.0999756,520.1500244,526.2999878,526.2999878,13517871
2020-08-19,529.0,539.9000244,527.0999756,535.8499756,535.8499756,17074711
2020-08-20,531.0,533.5999756,522.7000122,525.5499878,525.5499878,13438502
2020-08-21,529.7999878,529.7999878,516.0,520.25,520.25,21834948
2020-08-24,517.9000244,532.4000244,508.2000122,526.9000244,526.9000244,29166795
2020-08-25,534.5,535.6500244,526.0,528.6500244,528.6500244,19515469
2020-08-26,528.4000244,528.4000244,512.0,514.5,514.5,25900711
2020-08-27,514.4000244,518.5,508.0,511.14999389999986,511.14999389999986,21857811
2020-08-28,512.0999756,529.5499878,512.0999756,523.4500122,523.4500122,21808307
2020-08-31,518.5,522.2999878,508.54998780000005,513.0999756,513.0999756,186822112
2020-09-01,517.5,555.4500122000002,514.2000122,546.25,546.25,74337055
2020-09-02,550.0,559.0,545.0999756,550.5499877999998,550.5499877999998,35023080
2020-09-03,550.5499877999998,552.9000244,535.6500244,538.0,538.0,24622371
2020-09-04,531.5,538.0,519.5,523.1500244,523.1500244,28083101
2020-09-07,525.0,528.0,510.29998780000005,515.4500122,515.4500122,16146880
2020-09-08,516.0,516.8499756,494.0,498.10000610000014,498.10000610000014,33123285
2020-09-09,493.25,506.64999389999986,491.10000610000014,504.25,504.25,31477528
2020-09-10,508.0,508.0,491.2000122,497.35000610000014,497.35000610000014,21005683
2020-09-11,499.29998780000005,502.4500122,488.54998780000005,491.64999389999986,491.64999389999986,15595789
2020-09-14,496.0,497.25,468.29998780000005,474.10000610000014,474.10000610000014,52055170
2020-09-15,475.14999389999986,487.64999389999986,470.04998780000005,485.54998780000005,485.54998780000005,30856993
2020-09-16,487.0,490.7000122,480.54998780000005,481.75,481.75,13133009
2020-09-17,480.0,482.35000610000014,474.0,479.0,479.0,13497099
2020-09-18,483.0,497.64999389999986,475.29998780000005,494.54998780000005,494.54998780000005,54801197
2020-09-21,496.0,496.0,461.25,467.75,467.75,22736012
2020-09-22,468.5,478.5,461.0,470.9500122,470.9500122,18600835
2020-09-23,467.0,467.0,423.89999389999986,433.79998780000005,433.79998780000005,85210323
2020-09-24,425.25,433.5,416.1499939,419.2999878,419.2999878,35786822
2020-09-25,425.0,444.9500122,422.14999389999986,439.64999389999986,439.64999389999986,33601909
2020-09-28,446.0,447.64999389999986,434.04998780000005,443.64999389999986,443.64999389999986,21050405
2020-09-29,444.0,444.54998780000005,429.5,435.60000610000014,435.60000610000014,17851941
2020-09-30,438.0,440.39999389999986,418.1499939,420.9500122,420.9500122,27176142
2020-10-01,426.0,434.60000610000014,423.64999389999986,432.35000610000014,432.35000610000014,13343410
2020-10-05,432.35000610000014,437.5,423.0,424.4500122,424.4500122,15000512
2020-10-06,427.0,430.0,423.10000610000014,426.75,426.75,10874138
2020-10-07,427.79998780000005,431.75,421.10000610000014,422.4500122,422.4500122,10201992
2020-10-08,426.0,435.5,419.1000061,424.4500122,424.4500122,16704999
2020-10-09,428.0,435.0,423.29998780000005,425.2000122,425.2000122,20562554
2020-10-12,428.0,430.60000610000014,411.8500061,415.0499878,415.0499878,14062583
2020-10-13,421.14999389999986,427.5,413.1000061,415.2999878,415.2999878,27781712
2020-10-14,416.3999939,419.5,411.2999878,413.25,413.25,14109639
2020-10-15,413.3999939,415.5,395.0,399.2000122,399.2000122,27855207
2020-10-16,404.4500122,407.2999878,398.3500061,401.6499939,401.6499939,23347926
2020-10-19,403.5499878,404.6499939,394.0,397.7000122,397.7000122,16919802
2020-10-20,397.7000122,413.2000122,396.9500122,405.0,405.0,25908801
2020-10-21,405.7000122,420.2000122,403.5499878,419.0,419.0,23488208
2020-10-22,419.0,432.35000610000014,418.0,430.64999389999986,430.64999389999986,26516700
2020-10-23,434.89999389999986,437.60000610000014,427.29998780000005,434.39999389999986,434.39999389999986,18171109
2020-10-26,434.35000610000014,439.4500122,428.0,434.04998780000005,434.04998780000005,11736641
2020-10-27,434.04998780000005,438.89999389999986,427.5,433.35000610000014,433.35000610000014,12781163
2020-10-28,446.0,488.0,442.0,451.85000610000014,451.85000610000014,123585414
2020-10-29,447.7000122,457.10000610000014,445.0,450.79998780000005,450.79998780000005,25066713
2020-10-30,454.89999389999986,454.89999389999986,430.5,433.75,433.75,23051143
2020-11-02,435.0,460.0,435.0,457.39999389999986,457.39999389999986,28174600
2020-11-03,458.0,460.7000122,447.4500122,454.60000610000014,454.60000610000014,16036760
2020-11-04,453.0,455.54998780000005,447.14999389999986,453.04998780000005,453.04998780000005,10003680
2020-11-05,457.0,461.89999389999986,452.60000610000014,457.29998780000005,457.29998780000005,9234395
2020-11-06,457.0,460.35000610000014,448.75,449.89999389999986,449.89999389999986,11970462
2020-11-09,456.29998780000005,474.75,452.54998780000005,471.79998780000005,471.79998780000005,24493687
2020-11-10,474.0,474.14999389999986,465.0,466.39999389999986,466.39999389999986,9620279
2020-11-11,467.9500122,481.35000610000014,464.04998780000005,478.60000610000014,478.60000610000014,15737416
2020-11-12,476.85000610000014,483.2000122,475.04998780000005,479.85000610000014,479.85000610000014,14512799
2020-11-13,477.0,478.0,470.0,475.75,475.75,8272841
2020-11-14,487.0,487.0,479.0,481.5,481.5,3940508
2020-11-17,490.89999389999986,494.9500122,481.25,484.54998780000005,484.54998780000005,18699305
2020-11-18,483.9500122,485.0,471.10000610000014,478.39999389999986,478.39999389999986,10311000
2020-11-19,476.0,481.4500122,467.0,468.54998780000005,468.54998780000005,11329235
2020-11-20,470.5,485.9500122,465.35000610000014,483.7000122,483.7000122,11867647
2020-11-23,486.75,486.75,475.10000610000014,477.25,477.25,10005675
2020-11-24,478.39999389999986,481.25,471.2000122,474.25,474.25,9173967
2020-11-25,476.5,477.89999389999986,458.64999389999986,464.10000610000014,464.10000610000014,14229948
2020-11-26,468.7000122,469.64999389999986,460.10000610000014,468.39999389999986,468.39999389999986,11322533
2020-11-27,468.29998780000005,472.64999389999986,462.0,463.25,463.25,18151096
2020-12-01,467.75,482.5,460.5,479.4500122,479.4500122,18193356
2020-12-02,481.0,487.89999389999986,474.04998780000005,484.89999389999986,484.89999389999986,20562558
2020-12-03,487.10000610000014,489.14999389999986,474.0,479.89999389999986,479.89999389999986,19723853
2020-12-04,486.85000610000014,497.79998780000005,483.39999389999986,493.75,493.75,31039563
2020-12-07,498.0,510.5,494.60000610000014,508.9500122,508.9500122,22125752
2020-12-08,514.0,516.25,499.64999389999986,503.60000610000014,503.60000610000014,19298806
2020-12-09,504.89999389999986,506.89999389999986,499.10000610000014,503.04998780000005,503.04998780000005,11608846
2020-12-10,501.5,508.75,494.10000610000014,505.14999389999986,505.14999389999986,13194186
2020-12-11,508.5,508.5,497.29998780000005,504.39999389999986,504.39999389999986,13760737
2020-12-14,507.0,512.0,501.14999389999986,503.04998780000005,503.04998780000005,13886923
2020-12-15,505.85000610000014,506.79998780000005,498.10000610000014,504.2000122,504.2000122,13074733
2020-12-16,504.2000122,518.7999878,502.10000610000014,516.2000122,516.2000122,17381441
2020-12-17,517.0,522.5,512.0,515.0999756,515.0999756,19654749
2020-12-18,513.9000244,514.9000244,505.04998780000005,510.64999389999986,510.64999389999986,10797760
2020-12-21,507.5,511.2000122,480.14999389999986,490.89999389999986,490.89999389999986,15253094
2020-12-22,494.0,505.0,485.54998780000005,500.29998780000005,500.29998780000005,21233811
2020-12-23,500.29998780000005,509.5,498.39999389999986,507.2000122,507.2000122,13081361
2020-12-24,520.0,523.0,510.4500122,517.2999878,517.2999878,20849597
2020-12-28,520.0999756,527.0,516.5999756,521.5999756,521.5999756,12882390
2020-12-29,523.0,524.9500122,515.0999756,520.25,520.25,11246474
2020-12-30,523.4000244,523.4000244,513.2999878,516.1500244,516.1500244,10494434
2020-12-31,517.0999756,518.4500122,506.29998780000005,509.7000122,509.7000122,15524994
2021-01-01,512.25,516.4000244,508.2000122,515.1500244,515.1500244,10185843
2021-01-04,517.0,520.5,511.60000610000014,517.0999756,517.0999756,13240524
2021-01-05,514.0,516.9000244,511.10000610000014,514.0,514.0,10492428
2021-01-06,515.0,531.75,513.0999756,525.2999878,525.2999878,30269288
